-1	-5.21081
1	-6.49625
-1	-2.54136
-1	-0.451484
-1	-1.11008
1	-5.05295
1	-5.12984
-1	-5.00253
-1	-3.14343
-1	-2.06785
1	-1.92856
1	0.359804
-1	1.80443
1	0.828693
1	-0.904819
-1	-0.278906
1	-0.891423
-1	-2.75393
1	-3.27092
1	-3.08104
1	-0.308733
1	2.29396
1	5.31328
-1	9.59715
-1	10.0141
-1	6.12471
-1	0.210239
-1	-5.55623
1	-9.60619
1	-9.98424
-1	-7.62682
-1	-5.31441
1	-2.52547
1	1.75058
-1	4.97502
1	5.61186
-1	6.21149
-1	5.29371
-1	2.48084
-1	-3.25715
1	-6.87079
1	-8.24508
-1	-6.73097
-1	-4.10301
1	-2.33312
1	0.31875
-1	5.24534
1	6.01617
1	4.52691
-1	4.72371
-1	4.05804
-1	1.05345
1	-2.29737
1	-4.57151
-1	-3.29316
-1	-2.37842
1	-1.38765
-1	-0.297803
-1	-0.672678
1	-1.40072
-1	-0.817409
1	-1.46197
1	-0.186377
1	1.47395
-1	4.06028
1	4.34218
1	3.17572
1	4.35827
1	6.91148
-1	8.09937
-1	6.14176
1	2.16075
1	-0.107019
-1	-1.16384
-1	-3.01457
1	-5.54135
-1	-5.78246
-1	-5.75065
-1	-5.89594
1	-5.34772
-1	-2.01042
1	-0.632687
1	0.355337
1	3.68089
1	7.07706
-1	9.03586
1	7.88063
1	7.76022
1	6.39254
1	4.15214
1	3.69703
-1	4.20384
-1	4.7741
-1	2.70192
1	-0.442693
1	-2.26823
-1	-1.16006
1	-1.46306
1	-1.10164
1	-1.85948
-1	-0.209813
-1	0.204923
1	-1.20348
1	-2.10196
-1	0.0135425
-1	-0.204088
1	-1.00515
-1	-0.622022
1	-0.141394
1	1.32058
1	2.27496
1	2.64537
-1	3.78975
-1	2.7897
-1	-0.989034
-1	-3.91292
1	-7.48717
-1	-7.70465
1	-8.77161
1	-7.36166
1	-2.08288
1	3.11688
-1	9.41072
1	11.3787
-1	10.9415
1	9.32535
-1	7.75532
1	5.41918
-1	3.29423
1	1.77482
1	1.17745
1	2.84573
1	5.05075
1	8.50402
1	10.3342
-1	10.9909
-1	7.92194
-1	2.71466
1	-1.76457
-1	-3.8154
-1	-5.19316
1	-4.73561
1	-3.59216
-1	-1.18488
-1	0.324331
-1	1.28779
-1	-0.452582
-1	-3.63025
-1	-7.44601
-1	-9.41892
1	-9.48024
-1	-5.67594
-1	-1.95779
-1	-0.573304
1	-2.67407
-1	-1.21723
-1	1.23596
-1	2.71355
1	2.89196
-1	2.50882
-1	2.8182
1	0.0922539
-1	-0.402653
1	-0.963288
-1	-0.114776
1	-0.395619
-1	-0.148144
1	1.10953
-1	0.208236
1	-1.51177
1	-2.89582
-1	-1.70689
1	-1.21458
1	-0.748429
1	-0.497091
1	1.09029
1	2.98756
-1	4.81186
-1	2.49356
1	1.22306
-1	0.315229
-1	-0.0818608
-1	-4.26648
-1	-7.52612
1	-9.62596
1	-9.11669
-1	-7.3636
1	-5.14952
-1	-0.172038
1	3.17536
1	4.11871
-1	3.56885
-1	1.35876
-1	-0.323196
1	-3.71577
-1	-5.15557
1	-5.76054
-1	-3.8759
-1	-2.74195
-1	-1.57082
1	-2.12278
1	-1.37019
1	-0.63275
-1	1.34069
1	2.22271
-1	2.91789
-1	3.28314
-1	2.29602
1	1.72715
1	1.52338
1	2.56691
1	4.12996
1	6.64529
-1	8.32555
-1	6.86968
-1	2.96203
-1	-1.09915
1	-5.27191
-1	-6.61608
-1	-5.83336
1	-5.58002
-1	-2.69678
-1	-2.01864
-1	-0.69321
1	0.436972
-1	2.09177
1	3.92989
1	5.35651
1	8.24956
1	9.24859
1	10.6379
-1	10.3718
1	8.69338
1	7.21896
-1	4.91264
1	0.848694
-1	-0.017815
-1	-0.51055
1	-3.30532
1	-4.83569
1	-2.65373
-1	1.14732
1	2.85504
-1	2.80501
-1	1.82947
1	-0.53687
-1	-1.85308
1	-4.34594
1	-4.40945
-1	-1.19222
-1	-0.759873
-1	-1.65722
-1	-2.32148
1	-4.01349
-1	-5.00892
-1	-5.60842
1	-6.46612
1	-6.69979
1	-4.80313
-1	-0.0681611
-1	3.88612
1	4.50746
-1	1.81054
-1	-0.921351
1	-4.84811
1	-6.09389
1	-3.65709
-1	-0.532597
1	2.7331
1	5.37699
1	8.09774
1	11.844
-1	13.1676
1	10.6329
-1	6.15553
-1	0.640483
1	-7.50937
-1	-11.8523
-1	-12.7692
-1	-12.2714
-1	-9.18745
1	-6.40823
-1	-3.09259
1	-2.05615
-1	0.0905073
-1	-0.35481
-1	-1.72093
1	-5.78811
-1	-6.26873
-1	-6.56009
-1	-5.3477
-1	-3.75152
-1	-4.33276
1	-5.04379
-1	-4.42596
1	-4.21381
1	-2.86529
-1	-0.399827
1	1.10841
-1	2.36319
-1	3.2178
-1	0.72822
-1	-2.05854
1	-3.59327
-1	-3.68515
1	-4.34846
1	-2.69375
1	1.23353
-1	3.72241
-1	5.2334
-1	4.84078
-1	3.49098
1	0.0103222
1	-2.79075
-1	-4.57405
1	-5.39313
-1	-4.11845
1	-3.48429
1	-0.660527
1	2.4443
1	3.83158
1	7.26226
1	10.4599
-1	10.9053
1	9.91622
-1	6.8039
-1	3.14053
-1	-1.50743
-1	-7.20863
1	-9.80939
1	-10.1264
-1	-7.02933
1	-4.89501
-1	-3.66107
-1	-1.10608
-1	-0.848326
1	-1.5253
1	-2.5238
1	-2.45596
1	-2.02052
-1	1.16192
1	0.984673
1	1.40633
1	3.5539
1	6.15743
-1	7.78785
1	8.60379
-1	9.45244
-1	9.23624
-1	5.52302
1	1.36268
-1	-1.32243
-1	-4.36935
1	-8.09969
1	-6.86385
-1	-3.33978
1	-1.60655
-1	0.790322
-1	1.41099
1	0.0204887
1	-0.347689
1	-0.090336
-1	2.24389
1	3.56144
-1	5.65471
1	6.56993
1	6.15577
-1	5.67659
1	4.29228
1	3.58968
1	4.1184
-1	5.85666
1	6.66511
-1	5.15113
-1	3.56923
-1	-0.841942
1	-4.95071
-1	-7.08897
1	-6.84781
1	-6.21952
1	-1.25879
-1	3.63657
-1	6.23911
-1	5.23104
1	2.93956
-1	2.45186
-1	-0.500027
-1	-3.46293
1	-6.45087
1	-7.44513
-1	-4.26431
-1	-2.93914
1	-0.870427
-1	1.40979
-1	2.83968
1	1.21119
1	-0.0277334
1	1.08634
1	4.02137
-1	6.2193
1	6.82789
1	7.02255
1	7.65698
1	8.74053
-1	8.91916
1	5.54034
-1	3.99868
-1	0.327759
1	-5.7064
-1	-6.55679
-1	-4.70247
-1	-4.14252
1	-4.15901
1	-3.29635
-1	-0.190908
-1	1.924
-1	-0.816456
1	-6.36655
-1	-8.23588
-1	-9.68774
-1	-10.4821
1	-9.81717
-1	-6.02325
-1	-2.7763
-1	-2.34804
1	-3.20118
1	-3.5445
1	-3.13832
-1	-1.21031
-1	0.62679
1	-0.261751
-1	-0.563234
1	-1.24657
1	-2.14814
-1	1.33187
-1	2.41142
-1	0.424774
-1	-1.91612
1	-4.42432
1	-5.51624
1	-1.79922
-1	1.90923
1	3.28835
1	5.19824
-1	6.72694
1	5.83721
-1	5.08381
-1	2.54057
-1	-0.646101
1	-3.52284
-1	-3.21272
1	-0.74555
-1	2.58884
1	3.3685
-1	5.44685
1	3.61774
-1	2.9175
-1	1.18163
1	-1.38159
1	-3.40398
-1	-3.00145
-1	-2.11172
1	0.463555
1	1.13955
-1	3.6923
-1	4.59698
-1	2.42912
1	-1.94248
-1	-2.72808
1	-1.84245
1	0.613655
-1	4.2463
-1	5.93806
1	3.04821
1	0.39993
1	-0.685075
1	-1.0691
-1	1.59934
-1	1.24534
-1	-0.387943
-1	-0.98632
-1	-2.00582
1	-6.2228
-1	-5.97868
1	-5.89136
-1	-4.2154
-1	-1.33965
1	-0.227284
-1	0.73595
-1	0.467352
-1	-0.0682399
1	-2.80947
-1	-3.94479
1	-2.90479
-1	-0.676343
1	-0.137394
-1	1.78101
1	2.8549
-1	3.69456
1	1.23954
-1	-2.31297
-1	-4.8125
1	-8.9521
-1	-8.97629
1	-7.20564
1	-3.06259
1	2.03422
1	8.05809
-1	13.473
-1	14.1888
-1	10.1964
1	3.37762
-1	0.618272
-1	-1.94275
1	-4.90127
1	-4.32413
-1	-0.96885
1	2.92694
-1	4.32916
1	2.05289
1	1.13947
-1	0.79107
-1	-0.594104
1	-1.47756
1	-1.99431
1	0.37746
-1	2.80243
1	2.02648
1	0.274897
1	0.195842
1	1.03327
1	4.04031
1	6.8627
1	11.556
1	13.3074
-1	14.5978
-1	11.4638
1	6.58651
-1	3.56194
1	-0.0351535
1	-1.84941
1	-1.57279
-1	0.16978
1	0.160022
-1	0.261399
-1	2.0888
1	3.28827
1	5.02365
1	7.07446
1	10.0918
1	11.2561
1	9.59695
-1	8.78914
-1	5.78361
1	-0.629135
-1	-4.82669
1	-8.7565
1	-7.73698
-1	-4.82101
1	-2.19034
-1	-0.290893
1	0.205414
-1	1.17852
1	-0.00670549
-1	0.234915
-1	0.189909
1	-0.333809
1	-1.84209
1	-3.79768
-1	-2.7212
-1	-1.6945
-1	-2.52783
1	-3.20567
1	-2.26595
-1	-0.319785
1	1.96202
1	2.8195
1	5.13006
-1	8.03354
1	8.40629
-1	8.08632
1	6.07681
1	2.82733
1	-0.177636
1	-0.00152061
1	2.91028
-1	7.37847
1	7.49977
-1	5.28866
-1	2.10566
1	-1.18235
1	-3.51021
1	-3.25457
-1	-0.645039
1	0.598015
1	2.09245
-1	5.33962
1	4.11733
1	3.72892
-1	2.39917
-1	-0.243958
-1	-2.95916
1	-7.43614
-1	-7.75498
1	-6.98106
-1	-3.57825
1	-0.502338
1	0.144529
-1	0.873227
-1	-0.00203715
1	-0.610372
-1	0.589836
1	1.37142
-1	2.28522
-1	2.33152
-1	2.32936
-1	-1.07922
-1	-5.02307
1	-9.10998
-1	-9.51345
1	-6.83921
-1	-2.61292
1	0.270108
1	2.19953
1	4.30366
-1	5.38161
-1	2.99695
-1	-1.48598
1	-6.38804
-1	-7.13205
-1	-7.81808
1	-8.24314
1	-8.05067
-1	-5.08122
-1	-1.33521
1	-1.09745
-1	-1.31156
1	-0.50284
-1	0.245165
1	1.24896
-1	2.0581
-1	4.50507
1	4.68669
1	4.22215
1	5.27417
1	6.18897
-1	6.4153
-1	5.85015
1	2.64311
-1	2.44941
1	1.29457
-1	-1.40108
-1	-3.94719
1	-5.95427
-1	-6.05951
1	-6.83637
1	-5.49026
-1	-1.08185
1	1.55546
1	3.32323
-1	5.9679
-1	6.09392
1	3.67771
1	0.262262
-1	-0.0194562
1	-0.663206
-1	0.267003
-1	-0.0769059
-1	-1.18328
-1	-3.76132
-1	-6.34542
1	-10.0845
-1	-9.52498
1	-8.46931
1	-5.87698
-1	-2.27251
1	-0.506802
-1	-0.632277
-1	-2.72076
-1	-6.11529
-1	-9.29623
1	-12.7994
-1	-12.2582
-1	-10.1591
-1	-8.89466
1	-8.60834
-1	-4.93798
-1	-2.82468
1	-1.5064
1	0.312715
-1	4.66553
-1	5.61158
1	3.7419
-1	2.36231
1	-1.96876
1	-3.8916
1	-1.14826
-1	2.7987
-1	4.65853
-1	5.10582
-1	3.90195
-1	-0.962618
1	-4.91068
-1	-7.79907
1	-6.88343
1	-4.44234
1	-0.722803
1	4.31947
1	7.25502
1	8.91495
-1	10.2714
1	8.83588
-1	6.63624
-1	3.94627
1	-1.37659
-1	-4.39076
-1	-6.26133
1	-8.44537
-1	-7.108
1	-5.97177
-1	-2.74172
-1	-0.710752
-1	2.28828
-1	1.91804
-1	0.520105
-1	-1.61778
-1	-2.60399
1	-2.65795
-1	-2.56173
1	-2.33735
1	0.790668
-1	4.59103
-1	4.29285
1	1.81962
-1	2.18129
1	1.2736
-1	-1.0531
1	-1.97658
1	-1.79653
1	0.84676
1	2.16207
-1	3.51646
-1	2.41978
-1	-0.746783
-1	-5.80115
1	-11.5754
-1	-13.7742
-1	-10.9283
1	-8.12544
1	-4.24141
1	2.46565
-1	8.91875
-1	13.2873
-1	11.5167
1	6.80004
1	2.60773
-1	1.49624
-1	-0.351248
1	-2.44143
1	-2.98996
1	-0.353094
-1	2.04567
-1	2.20523
-1	0.291171
-1	-3.01582
1	-5.99979
1	-6.87354
1	-4.43192
-1	0.697572
-1	3.61299
-1	2.86191
-1	-0.268672
-1	-3.87047
-1	-7.15163
1	-10.2188
-1	-11.1156
1	-9.21129
1	-5.45613
1	-0.265092
1	4.27267
1	7.43434
1	10.2648
-1	11.0095
-1	10.6782
1	7.07743
-1	5.00424
1	2.05789
1	0.513143
-1	-0.778098
1	-1.51866
-1	-3.1288
1	-3.66186
1	-2.76199
-1	-0.371629
1	0.467786
-1	1.01686
-1	0.109463
-1	-2.26282
-1	-5.81556
1	-9.63408
1	-8.64288
-1	-7.44212
-1	-5.37096
1	-4.31475
1	-1.89091
-1	2.96696
-1	5.72639
1	3.48154
-1	1.36356
-1	-1.25084
-1	-4.51949
1	-6.33299
-1	-5.10673
1	-3.92376
1	-2.42232
-1	1.39367
1	3.80303
-1	6.81291
-1	7.6755
-1	4.44523
1	0.848932
1	-1.25414
-1	-1.23972
1	0.798878
1	1.31289
-1	4.40311
1	5.52217
1	5.71819
-1	5.66166
-1	4.60944
1	0.529393
1	-2.12576
-1	-1.70074
1	-1.081
-1	-0.122718
-1	-0.306956
1	-2.89401
1	-4.25177
-1	-2.52435
1	-0.350927
1	1.67011
-1	3.66097
-1	4.70645
-1	3.08042
1	-0.191069
1	-1.97934
-1	-1.90961
1	-1.03265
1	0.0633974
1	3.52805
-1	6.77642
-1	8.1177
-1	5.77819
1	-0.0828853
-1	-4.09835
1	-8.8421
-1	-8.82356
-1	-6.23446
-1	-5.96783
-1	-6.40747
1	-6.85084
-1	-5.71572
-1	-2.35958
-1	-1.20563
-1	-0.922715
1	-3.13482
-1	-3.07313
-1	-2.84147
-1	-2.63561
1	-2.75913
-1	-0.451868
1	0.329167
-1	2.01997
1	1.58976
-1	0.782273
-1	-0.619877
-1	-1.99577
-1	-2.60081
-1	-4.93014
1	-6.90344
-1	-7.2247
-1	-4.75545
-1	-4.24398
1	-5.19529
1	-2.26839
1	2.66626
1	9.64362
-1	15.4938
1	16.7135
-1	14.3078
1	7.7907
1	1.60315
1	-2.42527
1	-2.09251
-1	-1.47258
1	-3.11816
-1	-4.08338
-1	-7.05561
-1	-9.36635
1	-10.352
-1	-9.16888
-1	-7.12664
-1	-5.55857
1	-3.71311
1	-0.442804
-1	4.20699
-1	5.85424
-1	4.56347
-1	0.655596
1	-4.29341
-1	-7.42243
-1	-9.20795
-1	-10.2423
-1	-10.9463
1	-13.0463
-1	-10.9284
1	-8.0715
-1	-2.05786
1	4.00421
-1	9.95715
-1	10.6497
-1	6.77621
-1	1.29342
-1	-1.1139
-1	-3.46725
1	-5.81196
1	-5.34184
-1	-2.49523
1	0.565232
1	3.0984
1	5.56185
-1	7.55027
1	7.91343
1	6.92102
1	6.15323
-1	6.87302
1	5.32244
-1	4.45356
-1	3.27413
-1	0.498284
-1	-2.99525
-1	-6.38055
-1	-9.54108
-1	-9.87792
1	-8.70152
1	-5.59526
-1	1.14006
-1	6.54494
-1	7.26455
1	3.25214
-1	-0.471626
1	-4.81669
1	-6.9334
-1	-5.09903
-1	-3.74779
-1	-4.18843
1	-4.93215
1	-2.73072
-1	0.948262
-1	1.86437
-1	2.70478
-1	-1.46771
1	-5.66672
-1	-6.5682
1	-7.31313
1	-6.07147
-1	-0.550679
-1	0.699591
1	-0.70486
1	-1.71903
1	0.332606
1	4.74994
-1	10.107
1	10.1681
1	8.74781
-1	7.83449
-1	4.2888
1	-0.780908
-1	-4.55301
1	-6.05296
1	-6.62681
1	-3.59456
1	0.150297
-1	3.60489
-1	5.58628
-1	4.46598
-1	1.33733
1	-2.69252
-1	-3.91655
1	-4.76145
-1	-3.08041
1	-2.58049
-1	-2.67493
1	-0.4199
-1	1.76444
-1	4.79646
-1	4.11481
-1	1.66081
1	-3.65634
1	-5.69939
1	-3.37607
-1	-0.566667
-1	0.424396
-1	-1.11667
-1	-4.74801
-1	-9.55417
1	-12.9266
1	-13.4775
1	-8.05278
1	-2.83284
-1	4.26274
-1	6.5302
-1	3.94199
1	-1.46494
-1	-4.84305
1	-7.34753
1	-7.03106
-1	-3.9219
-1	-2.52645
1	-1.3838
-1	-0.184478
1	-0.236094
-1	1.27007
1	0.751446
-1	0.492704
-1	-0.02462
1	-1.06223
-1	-0.731969
1	-0.776498
-1	0.397695
1	0.519217
1	1.00761
-1	1.91604
-1	0.697311
-1	-2.15225
1	-5.36295
-1	-3.66985
-1	-3.15343
1	-3.99709
1	-4.44198
-1	-1.89544
-1	-0.136092
-1	-0.860733
1	-3.4097
1	-3.2096
1	-1.48867
1	0.570664
1	2.20031
1	5.44018
-1	7.2984
-1	7.33292
1	4.74128
-1	2.10389
1	0.382648
1	0.579075
-1	0.723251
-1	1.52566
-1	-0.723667
-1	-4.01827
1	-6.12227
1	-4.03426
1	0.502894
-1	5.03764
1	8.03052
-1	8.57633
-1	7.00331
-1	2.21502
-1	-3.48222
1	-9.16064
1	-11.6696
-1	-9.22752
-1	-5.31099
1	-2.04867
-1	2.54154
1	4.64108
1	5.16103
-1	4.71308
1	4.09311
1	5.01231
1	7.14053
1	8.55359
1	10.5245
1	8.46556
1	5.66907
-1	4.08059
-1	2.03876
1	-2.93782
1	-6.18224
1	-4.52104
-1	-1.72186
-1	0.266036
1	0.350297
-1	0.794792
1	1.04448
-1	2.78064
1	3.21303
-1	1.17776
-1	-1.06006
1	-5.07211
1	-6.19861
1	-4.75844
1	-1.12911
-1	1.79757
1	4.31708
1	4.88843
-1	6.95765
1	7.20493
-1	6.59544
1	4.53236
-1	2.11639
1	0.340361
1	-2.34452
1	-3.88741
-1	-3.95988
-1	-3.09939
1	-2.54121
1	-0.857859
-1	1.87799
-1	2.45001
1	0.857387
-1	-1.19794
1	-2.6597
1	-3.65543
1	-1.68504
1	4.07752
1	7.86129
-1	10.3445
1	9.8498
1	8.91498
1	7.13768
-1	4.15883
1	0.55974
-1	-3.44061
1	-6.21408
-1	-6.97018
1	-5.82617
-1	-4.03109
-1	-2.84027
1	-2.5353
1	-1.41497
1	1.18964
1	3.44257
1	3.8548
-1	6.68292
-1	5.01086
-1	0.94615
1	-3.7428
-1	-5.18097
1	-5.77689
1	-5.1331
1	-2.75806
-1	-0.108492
1	0.450582
-1	1.3901
1	2.05867
1	1.83771
-1	2.91084
1	4.39814
1	2.03875
-1	1.75085
1	1.01825
-1	-0.142705
-1	-0.000606267
1	-2.91253
1	-2.92237
1	-0.129161
1	2.40477
-1	6.14933
-1	7.01605
-1	2.83802
1	-3.4648
1	-7.24382
1	-8.81853
-1	-8.12217
1	-6.59882
-1	-3.79888
-1	-1.87131
1	-0.157146
-1	1.74791
-1	3.35913
1	1.94257
1	-0.254089
-1	-0.133534
-1	-2.70083
-1	-8.09401
-1	-12.8206
-1	-14.8357
1	-14.0192
1	-9.73362
1	-2.31112
1	4.04666
-1	8.8611
-1	9.82589
1	7.32294
-1	3.72807
1	0.328647
-1	-1.40408
1	-3.68054
-1	-4.58997
1	-2.88304
1	-0.945939
-1	1.84998
-1	3.00838
1	2.09618
1	1.01367
-1	1.9604
1	2.40985
-1	3.68501
1	4.6303
1	4.53718
1	4.05372
-1	3.51709
-1	1.4778
1	-0.831049
-1	-1.2042
-1	0.630113
-1	0.255345
1	-3.50029
1	-6.36835
-1	-7.19755
1	-8.2712
-1	-7.40229
1	-7.30423
1	-7.2217
1	-4.13631
1	1.04622
-1	6.46353
1	7.74637
1	7.60192
1	9.38297
-1	10.9187
-1	9.21613
-1	5.3329
-1	-0.214258
1	-5.57648
-1	-6.74374
-1	-6.33476
-1	-6.23853
-1	-7.20372
-1	-8.55053
1	-9.47971
-1	-8.42087
-1	-8.22939
1	-8.30052
-1	-3.55563
1	0.849721
1	3.79362
1	6.23795
-1	6.3856
-1	5.67923
-1	2.92829
1	-0.201104
-1	0.131291
-1	0.199594
-1	-1.8142
1	-3.55001
1	-5.83682
1	-5.47196
-1	-3.78197
-1	-3.01248
-1	-2.52471
-1	-2.35405
-1	-2.81584
-1	-3.56761
1	-2.83086
1	-2.75322
-1	-0.885949
-1	0.459131
-1	-0.523545
-1	-2.22776
-1	-6.6661
-1	-7.82741
-1	-5.74609
-1	-4.08894
1	-4.46332
1	-3.79353
1	-0.507373
1	3.98827
-1	7.63316
-1	8.08148
1	5.42449
1	3.48288
-1	2.15298
-1	-0.0688388
-1	-3.63576
1	-5.83907
1	-6.02164
1	-2.49759
-1	2.37771
1	3.34953
1	3.23696
-1	3.37877
-1	3.51734
1	0.403993
-1	-3.44954
-1	-5.77669
-1	-8.87684
-1	-10.5583
1	-12.2227
-1	-11.2202
-1	-8.86976
-1	-7.45232
1	-7.42645
1	-5.14929
1	-0.650398
1	3.31648
1	7.46359
-1	10.1681
1	9.91346
1	7.94324
-1	6.28245
-1	3.84269
-1	-0.14016
1	-4.21204
-1	-5.36136
-1	-5.98488
-1	-6.22646
-1	-4.37912
-1	-4.35419
1	-6.95976
1	-7.19297
-1	-5.2377
-1	-3.35711
1	-2.63485
1	-2.29984
-1	-0.908425
-1	-1.85022
-1	-3.38334
1	-4.69079
1	-4.56282
-1	-1.13436
1	0.800725
-1	1.43396
1	1.17937
1	-0.317331
1	1.72885
-1	4.52373
-1	4.87523
-1	2.60554
-1	-3.32595
1	-8.48057
1	-8.64947
-1	-5.81359
-1	-2.40127
1	-1.5926
1	-0.303955
-1	2.67921
1	3.1219
1	4.13544
1	5.00661
1	5.12789
-1	4.64546
-1	1.82168
1	-1.51385
1	-5.48997
1	-3.50845
1	-1.11411
-1	1.74779
1	-0.125211
-1	1.62418
-1	1.11389
-1	0.034711
1	-1.34258
-1	-4.0282
1	-5.532
-1	-4.6728
-1	-3.59943
-1	-3.20052
-1	-4.92086
1	-7.86562
-1	-8.66393
-1	-7.3861
-1	-6.33916
-1	-7.18915
-1	-7.65157
1	-8.31132
1	-7.46607
-1	-3.08103
-1	-0.659701
1	-1.13964
-1	-0.467363
1	0.123544
-1	0.541919
-1	-0.585679
1	-2.88169
-1	-3.85449
-1	-5.16717
1	-6.88181
1	-5.33721
-1	-3.57405
1	-3.69221
1	-3.09098
-1	-2.09493
-1	-1.09573
1	-2.45642
-1	-2.69752
1	-3.54094
-1	-3.13357
1	-3.21993
1	-1.05818
1	3.04438
-1	5.66619
1	4.26728
-1	2.31082
-1	0.503768
-1	-2.2772
-1	-4.16414
1	-6.9096
1	-8.1802
-1	-5.44521
1	-3.12107
-1	1.00323
1	3.2017
1	4.79685
-1	4.44415
-1	3.32427
1	1.72902
-1	1.8703
-1	2.33236
-1	-0.683815
1	-4.35652
-1	-5.26659
-1	-4.68556
-1	-6.84931
-1	-6.97316
-1	-8.21083
1	-9.24019
-1	-6.09323
1	-4.53681
-1	-1.51853
1	0.688761
1	1.29012
-1	3.0802
-1	3.35777
1	2.08579
-1	1.04359
1	-0.136061
-1	-1.39258
1	-2.14394
-1	-2.56494
-1	-1.7208
-1	-0.641818
-1	-1.93027
-1	-5.48098
-1	-8.37929
1	-10.3458
-1	-10.7555
1	-9.60337
1	-4.77635
1	0.281193
1	5.42765
1	11.4214
1	14.8416
-1	15.1539
1	12.052
1	7.13103
-1	2.34827
1	-2.02146
1	-3.54461
1	-2.06735
1	1.1731
1	4.84996
-1	8.39938
1	6.89065
-1	4.53826
-1	1.43454
-1	-3.71846
1	-7.58644
-1	-5.83101
1	-5.63833
-1	-4.7066
1	-3.80824
-1	-2.61752
-1	-1.30385
1	-2.324
-1	-1.37603
1	-1.34378
1	-0.0644783
-1	1.11769
-1	2.11635
-1	-1.24119
1	-3.69027
1	-4.04276
1	-4.1126
1	-0.90722
-1	0.319228
-1	1.79249
-1	1.94692
1	-0.231358
1	-2.18964
-1	0.733299
-1	1.46554
1	0.681273
1	0.323179
1	0.875173
-1	-0.70421
-1	-2.89789
-1	-5.72853
-1	-8.30875
1	-11.6447
1	-11.378
-1	-6.51028
1	-1.29083
-1	2.777
-1	6.32145
1	6.30599
1	6.08205
1	7.13815
1	6.174
-1	4.52176
1	2.71001
1	1.10554
1	1.62894
1	5.0522
-1	6.60417
1	5.56559
-1	3.8985
-1	2.04354
-1	-2.95794
-1	-7.34513
-1	-9.71927
1	-11.2151
-1	-10.3066
1	-5.56958
-1	-0.0492475
-1	4.60767
-1	5.27342
-1	3.23761
-1	0.0244382
1	-5.05996
1	-6.14129
1	-4.52602
1	0.796177
1	5.96308
1	11.0585
1	15.1305
1	16.2622
1	15.3829
1	12.5519
1	8.34215
1	5.1121
-1	1.48817
-1	-1.35909
1	-6.01814
-1	-7.33463
-1	-7.72195
1	-7.36398
1	-5.03535
-1	-1.38014
-1	2.40473
-1	3.21323
-1	1.32772
1	-2.48669
1	-4.20469
-1	-2.22321
-1	-2.48525
1	-1.94826
1	-0.843923
1	1.97079
-1	4.61659
1	3.91669
-1	3.60163
1	1.00612
1	-0.824882
1	-0.309571
1	1.32415
-1	2.66847
1	1.98946
-1	1.9884
-1	0.26997
-1	-4.57177
-1	-10.2814
-1	-14.0715
1	-15.769
1	-14.0256
-1	-7.41791
-1	-0.0855691
-1	4.821
-1	6.7681
1	4.88568
1	2.52479
-1	1.71897
1	0.219953
-1	0.878216
1	0.334847
1	-1.20164
-1	0.893641
-1	1.02235
1	-1.6456
-1	-2.73932
-1	-4.3634
-1	-6.00583
1	-7.17495
-1	-5.09242
-1	-3.1883
1	-4.20728
1	-4.17089
-1	-1.0288
-1	2.07655
1	2.55326
-1	2.92242
1	1.71043
1	1.50096
-1	2.83762
-1	2.33205
-1	0.129927
-1	-3.66304
-1	-5.60792
1	-6.62567
1	-5.22765
-1	-2.4326
1	-0.803256
-1	0.914077
-1	0.185939
1	-1.71585
-1	-2.64471
1	-2.35204
-1	-1.00534
-1	-0.00026567
1	0.852594
1	2.54023
1	5.57922
1	6.9915
-1	7.21133
1	4.06375
1	1.74296
1	1.42819
1	2.07666
1	5.12998
1	8.12033
-1	10.346
-1	9.2795
1	6.83212
1	4.15036
1	3.74919
-1	5.69581
-1	4.392
-1	0.48481
1	-3.51928
-1	-6.49067
1	-6.81877
-1	-5.39982
1	-3.98191
1	-2.07709
-1	0.350801
-1	1.11199
1	0.349129
1	0.411973
1	1.2004
1	4.59009
-1	7.71561
1	9.10434
-1	9.00181
-1	6.72821
1	1.7517
1	0.547927
-1	1.58883
1	1.49371
-1	1.63161
1	1.12828
-1	1.63201
-1	2.42907
1	1.38834
1	1.52596
-1	4.38067
1	3.29421
-1	2.29757
1	1.10971
-1	0.882069
1	0.685483
-1	1.73214
-1	1.92638
1	2.34961
1	3.10209
1	3.4522
1	3.3567
1	4.07156
-1	7.03256
1	7.25496
1	4.64729
1	2.86569
-1	4.9616
-1	4.61981
1	1.51787
1	0.488627
1	2.76589
1	4.53114
-1	6.65352
1	4.20949
-1	2.64072
-1	-0.0824667
1	-1.63115
1	-2.7292
-1	-1.80664
1	-1.14418
-1	-0.0537546
-1	-0.420795
1	-1.14234
1	-1.95747
-1	-0.281443
1	2.32109
-1	3.82898
1	2.40703
1	1.44242
-1	-0.0687019
1	-2.35853
1	-4.15171
-1	-1.33892
-1	0.313757
-1	-0.767378
1	-1.746
1	-1.00739
-1	0.15126
-1	-0.489291
-1	-2.73728
-1	-5.48121
1	-6.76486
1	-5.73726
-1	-3.20918
-1	-0.666207
1	-2.10408
-1	-2.93567
-1	-3.70472
-1	-6.11043
-1	-8.04537
-1	-9.17444
1	-8.36541
1	-6.00624
1	-2.53396
1	2.60271
1	7.12844
-1	11.2842
1	10.8709
-1	7.23326
1	4.08157
-1	-0.173191
1	-3.62969
-1	-7.28605
-1	-8.89633
